SenderNodeId,SenderNodeName,DestinatioNodeId,DestinationNodeName,StarTime,EndTime,Duration
0,DisplayNode,-1,,3.90000016,3.90037168,0.00037152
0,DisplayNode,-1,,2.90000016,2.90037168,0.00037152
0,DisplayNode,-1,,1.90000016,1.90037168,0.00037152
0,DisplayNode,-1,,0.90000016,0.90037168,0.00037152
1,CameraNode1,0,DisplayNode,3.90000008,3.90012392,0.00012384
1,CameraNode1,0,DisplayNode,2.90000008,2.90012392,0.00012384
1,CameraNode1,0,DisplayNode,1.90000008,1.90012392,0.00012384
1,CameraNode1,0,DisplayNode,0.90000008,0.90012392,0.00012384
2,CameraNode2,0,DisplayNode,3.90000008,3.90016592,0.00016584
2,CameraNode2,0,DisplayNode,2.90000008,2.90016592,0.00016584
2,CameraNode2,0,DisplayNode,1.90000008,1.90016592,0.00016584
2,CameraNode2,0,DisplayNode,0.90000008,0.90016592,0.00016584
3,CameraNode3,0,DisplayNode,3.90000008,3.90028976,0.00028968
3,CameraNode3,0,DisplayNode,2.90000008,2.90028976,0.00028968
3,CameraNode3,0,DisplayNode,1.90000008,1.90028976,0.00028968
3,CameraNode3,0,DisplayNode,0.90000008,0.90028976,0.00028968
