SenderNodeId,SenderName,DestinatioNodeId,DestinationName,PathLength,Configuration,MessageSize,SentTime,ReceptionTime,TransmissionDuration,TaskId,TaskName
4,E,0,A,4,0,1048600,52.01,52.0939,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,104.104,104.188,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,156.198,156.282,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,208.292,208.376,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,260.386,260.469,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,312.479,312.563,0.0838881,6,rectifyImage1
4,E,0,A,4,0,1048600,364.573,364.657,0.0838881,6,rectifyImage1
3,D,1,B,4,0,1048600,52.03,52.1139,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,104.174,104.258,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,156.328,156.412,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,208.472,208.556,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,260.626,260.71,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,312.79,312.874,0.0838881,3,rectifyImage2
3,D,1,B,4,0,1048600,364.934,365.018,0.0838881,3,rectifyImage2
3,D,4,E,2,0,184,0.01,0.0100148,1.48008e-005,0,iMU
3,D,4,E,2,0,8,0.0200146,0.0200154,7.208e-007,4,altimeter
3,D,4,E,2,0,184,52.1239,52.1239,1.48008e-005,0,iMU
3,D,4,E,2,0,184,52.1339,52.1339,1.48008e-005,0,iMU
3,D,4,E,2,0,184,52.1439,52.1439,1.48008e-005,0,iMU
3,D,4,E,2,0,184,52.1539,52.154,1.48008e-005,0,iMU
3,D,4,E,2,0,184,52.174,52.174,1.48008e-005,0,iMU
3,D,4,E,2,0,184,104.268,104.268,1.48008e-005,0,iMU
3,D,4,E,2,0,184,104.278,104.278,1.48008e-005,0,iMU
3,D,4,E,2,0,8,104.288,104.288,7.208e-007,4,altimeter
3,D,4,E,2,0,184,104.298,104.298,1.48008e-005,0,iMU
3,D,4,E,2,0,184,104.308,104.308,1.48008e-005,0,iMU
3,D,4,E,2,0,184,104.328,104.328,1.48008e-005,0,iMU
3,D,4,E,2,0,184,156.422,156.422,1.48008e-005,0,iMU
3,D,4,E,2,0,184,156.432,156.432,1.48008e-005,0,iMU
3,D,4,E,2,0,184,156.442,156.442,1.48008e-005,0,iMU
3,D,4,E,2,0,184,156.452,156.452,1.48008e-005,0,iMU
3,D,4,E,2,0,184,156.472,156.472,1.48008e-005,0,iMU
3,D,4,E,2,0,8,208.566,208.566,7.208e-007,4,altimeter
3,D,4,E,2,0,184,208.576,208.576,1.48008e-005,0,iMU
3,D,4,E,2,0,184,208.586,208.586,1.48008e-005,0,iMU
3,D,4,E,2,0,184,208.596,208.596,1.48008e-005,0,iMU
3,D,4,E,2,0,184,208.606,208.606,1.48008e-005,0,iMU
3,D,4,E,2,0,184,208.626,208.626,1.48008e-005,0,iMU
3,D,4,E,2,0,184,260.72,260.72,1.48008e-005,0,iMU
3,D,4,E,2,0,184,260.73,260.73,1.48008e-005,0,iMU
3,D,4,E,2,0,184,260.74,260.74,1.48008e-005,0,iMU
3,D,4,E,2,0,8,260.75,260.75,7.208e-007,4,altimeter
3,D,4,E,2,0,184,260.76,260.76,1.48008e-005,0,iMU
3,D,4,E,2,0,184,260.78,260.78,1.48008e-005,0,iMU
3,D,4,E,2,0,184,260.79,260.79,1.48008e-005,0,iMU
3,D,4,E,2,0,184,312.884,312.884,1.48008e-005,0,iMU
3,D,4,E,2,0,184,312.894,312.894,1.48008e-005,0,iMU
3,D,4,E,2,0,184,312.904,312.904,1.48008e-005,0,iMU
3,D,4,E,2,0,184,312.924,312.924,1.48008e-005,0,iMU
3,D,4,E,2,0,184,312.934,312.934,1.48008e-005,0,iMU
3,D,4,E,2,0,8,365.028,365.028,7.208e-007,4,altimeter
3,D,4,E,2,0,184,365.038,365.038,1.48008e-005,0,iMU
3,D,4,E,2,0,184,365.048,365.048,1.48008e-005,0,iMU
3,D,4,E,2,0,184,365.058,365.058,1.48008e-005,0,iMU
3,D,4,E,2,0,184,365.078,365.078,1.48008e-005,0,iMU
3,D,4,E,2,0,184,365.088,365.088,1.48008e-005,0,iMU
